3.575200000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575300000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575400000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575500000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575600000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575700000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575800000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.575900000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576000000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576100000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576200000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576300000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576400000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576500000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576600000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576700000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576800000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.576900000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577000000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577100000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577200000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577300000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577400000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577500000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577600000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577700000000000000e+04,-1.000000000000000082e-05,1.000000000000000082e-05,-5.000000000000000240e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577800000000000000e+04,-2.000000000000000164e-05,2.000000000000000164e-05,2.999999999999999737e-05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.577900000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578000000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578100000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578200000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578300000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578400000000000000e+04,0.000000000000000000e+00,1.000000000000000082e-05,2.000000000000000164e-05,1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,-4.000000000000000327e-05,-2.999999999999999737e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578500000000000000e+04,0.000000000000000000e+00,-4.000000000000000327e-05,2.999999999999999737e-05,-1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578600000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578800000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.578900000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579000000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579100000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579200000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579300000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579400000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579500000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579600000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579700000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579800000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.579900000000000000e+04,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580000000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580100000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580200000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580300000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580400000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580500000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580600000000000000e+04,-1.000000000000000082e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,2.000000000000000164e-05,-2.000000000000000164e-05,1.000000000000000082e-05,1.000000000000000082e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.580700000000000000e+04,-1.000000000000000082e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-2.999999999999999737e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.580800000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.580900000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581000000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581100000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581200000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581300000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581400000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581500000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581600000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581700000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581800000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.581900000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.582000000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.582100000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.582200000000000000e+04,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.582300000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582400000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582500000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582600000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582700000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582800000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.582900000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583100000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583200000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583300000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583400000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583500000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583600000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583800000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.583900000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584000000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584100000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584200000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584300000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584400000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584500000000000000e+04,0.000000000000000000e+00,2.999999999999999737e-05,9.000000000000000567e-05,2.999999999999999737e-05,0.000000000000000000e+00,-1.000000000000000082e-05,1.000000000000000082e-05,-2.000000000000000164e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584600000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584700000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584800000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.584900000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.585000000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.585100000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.585200000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-9.000000000000000567e-05,-6.999999999999999387e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-2.000000000000000164e-05,-5.000000000000000240e-05,1.000000000000000000e+00,1.300000000000000000e+01
3.585300000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.585400000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
3.585500000000000000e+04,-2.000000000000000164e-05,-2.999999999999999737e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,-1.000000000000000082e-05,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000000e+01
