6.477400000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.477500000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.477600000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.477700000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.477800000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.477900000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478000000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478100000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478200000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478300000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478400000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478500000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478600000000000000e+04,-5.000000000000000240e-05,-5.999999999999999474e-05,-2.000000000000000164e-05,-6.999999999999999387e-05,-1.800000000000000113e-04,-4.499999999999999877e-04,2.999999999999999737e-05,8.000000000000000654e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.478800000000000000e+04,1.199999999999999895e-04,1.000000000000000082e-05,-2.000000000000000164e-05,-4.000000000000000327e-05,-1.199999999999999895e-04,-2.200000000000000078e-04,2.000000000000000164e-05,6.199999999999999999e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.478900000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479000000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479100000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479200000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479300000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479400000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479500000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479600000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479700000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479800000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.479900000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480000000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480100000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480200000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480300000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480400000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480500000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480600000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480700000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480800000000000000e+04,5.000000000000000240e-05,5.000000000000000240e-05,4.000000000000000327e-05,4.000000000000000327e-05,-1.499999999999999869e-04,2.600000000000000314e-04,-1.000000000000000082e-05,-5.099999999999999282e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.480900000000000000e+04,8.000000000000000654e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,5.999999999999999474e-05,-1.199999999999999895e-04,1.000000000000000048e-04,3.499999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481000000000000000e+04,8.000000000000000654e-05,-2.000000000000000164e-05,-2.999999999999999737e-05,-1.000000000000000082e-05,5.999999999999999474e-05,-1.199999999999999895e-04,1.000000000000000048e-04,3.499999999999999964e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481100000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481200000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481300000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481400000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481500000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481600000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481700000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481800000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.481900000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482000000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482100000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482200000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482300000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482400000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482500000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482600000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482700000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482800000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.482900000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.483000000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.483100000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.483200000000000000e+04,5.999999999999999474e-05,0.000000000000000000e+00,-2.000000000000000164e-05,-8.000000000000000654e-05,-9.000000000000000567e-05,2.299999999999999799e-04,1.000000000000000048e-04,4.299999999999999894e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.483300000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.483400000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.483500000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.483600000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.483800000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.483900000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484000000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484100000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484200000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484300000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484400000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484500000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484600000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484700000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484800000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.484900000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485000000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485100000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485200000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485300000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485400000000000000e+04,-2.399999999999999790e-04,2.999999999999999737e-05,2.999999999999999737e-05,5.000000000000000240e-05,-1.899999999999999834e-04,-7.399999999999999894e-04,-3.399999999999999702e-04,-1.240000000000000000e-03,6.000000000000000000e+00,2.300000000000000000e+01
6.485500000000000000e+04,-1.300000000000000157e-04,0.000000000000000000e+00,-1.000000000000000082e-05,5.999999999999999474e-05,2.399999999999999790e-04,-1.000000000000000082e-05,-4.000000000000000327e-05,-2.399999999999999790e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.485600000000000000e+04,-9.000000000000000567e-05,-2.999999999999999737e-05,-2.999999999999999737e-05,2.999999999999999737e-05,2.999999999999999737e-04,7.900000000000000121e-04,1.300000000000000157e-04,5.999999999999999474e-05,6.000000000000000000e+00,2.300000000000000000e+01
6.485700000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.485800000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.485900000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486000000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486100000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486200000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486300000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486400000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486500000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486600000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486700000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486800000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.486900000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487000000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487100000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487200000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487300000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487400000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487500000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487600000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487700000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
6.487800000000000000e+04,1.399999999999999877e-04,2.999999999999999737e-05,2.999999999999999737e-05,9.000000000000000567e-05,3.099999999999999999e-04,5.900000000000000296e-04,9.000000000000000567e-05,-1.699999999999999851e-04,6.000000000000000000e+00,2.300000000000000000e+01
